,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_17_24_26_32_43,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_5_18_26_32_40,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_17_24_26_32_42,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_15_18_24_26_32,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_14_17_18_26_32,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_14_26_32_40_42,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_15_17_26_32_40,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_24_26_32_42_43,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_5_12_17_26_32,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_14_15_26_32_43,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_12_14_15_26_32,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_12_18_26_32_42,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_5_26_32_40_43,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_12_18_26_32_43,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_5_15_26_32_42,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_12_24_26_32_40,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,2_5_14_24_26_32,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,5_15_18_26_40_42,3.0,True
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,14_15_18_26_32_40,3.0,True
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,5_15_17_18_32_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,2_15_18_32_40_42,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,12_15_17_18_40_42,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,2_15_18_32_40_43,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,2_12_15_18_26_40,3.0,True
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,2_5_15_18_24_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,5_15_18_40_42_43,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,14_15_18_24_40_43,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,5_15_18_26_40_43,3.0,True
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,5_12_14_15_18_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,12_15_17_18_40_43,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,14_15_18_24_40_42,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,2_14_15_17_18_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,12_15_18_24_32_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,15_17_18_24_26_40,3.0,True
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_12_15_17_32_43,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_14_15_17_32_40,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_15_17_24_26_32,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_17_26_32_40_43,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,5_12_17_24_32_43,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,5_12_15_17_32_42,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_12_17_32_40_42,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_17_18_24_32_42,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_12_15_17_18_32,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_5_12_17_26_32,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_12_17_32_42_43,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,2_12_14_17_24_32,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_17_18_26_32_40,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_14_17_26_32_42,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,12_14_17_18_32_43,3.0,False
