,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
217,9/12/2020,6.0,20.0,24.0,37.0,38.0,46.0,19.0,9.0,11_24_32_37_38_46,4.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,17_18_21_32_35_44,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,26_27_32_40_44_47,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,7_21_34_40_44_46,3.0,False
1097,9/12/2017,2.0,21.0,26.0,32.0,44.0,46.0,20.0,8.0,21_24_26_28_29_46,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,24_25_33_34_35_37,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,11_21_25_26_40_45,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,18_25_26_37_38_47,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,11_13_26_34_37_39,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,25_36_37_40_43_44,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,19_29_34_37_40_41,3.0,False
1410,9/12/2016,25.0,26.0,30.0,34.0,37.0,40.0,48.0,4.0,1_23_25_34_40_47,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,7_8_13_41_42_48,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,3_7_25_43_45_46,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,7_18_32_42_45_47,4.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,5_8_18_38_45_46,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,8_27_36_42_45_49,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,28_32_41_42_43_46,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,8_21_25_32_37_42,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,8_29_32_34_35_46,3.0,False
1724,9/12/2015,7.0,8.0,32.0,42.0,45.0,46.0,9.0,2.0,7_8_35_37_39_45,3.0,False
2007,9/12/2014,3.0,6.0,16.0,20.0,44.0,46.0,26.0,2.0,3_29_37_44_46_49,3.0,False
2216,9/12/2013,3.0,4.0,9.0,19.0,33.0,42.0,10.0,9.0,1_19_32_33_35_42,3.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,7_23_26_28_32_34,3.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,28_29_36_37_38_42,3.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,7_26_27_36_37_46,3.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,3_23_25_26_29_36,3.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,21_24_26_28_29_46,4.0,False
2633,9/12/2011,7.0,24.0,26.0,28.0,29.0,36.0,17.0,7.0,7_19_24_28_37_44,3.0,False
3050,9/12/2009,8.0,15.0,22.0,27.0,38.0,41.0,34.0,6.0,8_15_27_34_37_38,4.0,True
3050,9/12/2009,8.0,15.0,22.0,27.0,38.0,41.0,34.0,6.0,8_19_27_41_44_46,3.0,False
3050,9/12/2009,8.0,15.0,22.0,27.0,38.0,41.0,34.0,6.0,3_27_28_38_41_45,3.0,False
3050,9/12/2009,8.0,15.0,22.0,27.0,38.0,41.0,34.0,6.0,8_15_23_32_40_41,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,7_29_33_38_40_47,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,7_13_18_24_38_43,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,11_18_23_24_35_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,7_8_18_19_25_40,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,7_15_23_36_38_45,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,3_7_11_34_35_38,3.0,False
